hostname,ipaddress
github.com,13.234.210.38	

gitlab.com,172.65.251.78	

google.com,172.217.160.142	

facebook.com,157.240.23.35	

stackoverflow.com,151.101.129.69	

stackoverflow.com,151.101.1.69	

stackoverflow.com,151.101.65.69	

stackoverflow.com,151.101.193.69	

amazon.com,205.251.242.103	

amazon.com,176.32.98.166	

amazon.com,176.32.103.205	

jnnce.ac.in,74.84.128.9	

youtube.com,142.250.67.78	

gaia.cs.umass.edu,1.1.1.1
